"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"09000","E0000065738","栃木県","とちのみ会","とちのみかい","4060005006834","栃木県佐野市","小中町1280","0283-22-1969","0283-22-9526","http://www.tochinomi.or.jp","保育所等訪問支援","こども発達支援センターさの　かりん","こどもはったつしえんせんたーさのかりん","0950400036","栃木県佐野市","浅沼町146-5","0283-25-8201","0283-25-8202",,36.30644448,139.58797395,"","","","","","",
"09000","A0000028670","栃木県","医療法人岡田こどもクリニック","いりょうほうじんおかだこどもくりにっく","8060005007242","栃木県佐野市","植上町1408-2","0283-20-5552","0283-20-5554","https://sun-sano.okada-kodomo.jp","保育所等訪問支援","保育所等訪問支援　ＳＵＮ−Sａｎｏ","ほいくしょとうほうもんしえんさんさの","0950400119","栃木県佐野市","佐野市","0283-85-9870","0283-85-9871","https://sun-sano.okada-kodomo.jp/",36.31435170,139.57834090,"09:00-13:00","","","","土日・祝日・8/13〜8/16・12/29〜1/3",,
"09000","E0000065759","栃木県","一般社団法人ＣＨＥＥＫ ＵＰ","いっぱんしゃだんほうじんちーくあぷ","3060005008014","栃木県鹿沼市","晃望台25","0289-78-5039","0289-78-5039","https://cheekup.jp/","保育所等訪問支援","ちーくあっぷＪＵＭＰ","ちーくあっぷじゃんぷ","0950500066","栃木県鹿沼市","晃望台２５","0289-78-5039","0289-78-5039","http://cheekup.jp",36.55905881,139.76705213,"10:00-15:00","","","","土曜・日曜・祝日",,
"09000","E0000065760","栃木県","有限会社ちわたり","ちわたり","5060002020481","栃木県鹿沼市","千渡2297-4サニーハウスみなみはらB101","0289-62-6260","","","保育所等訪問支援","保育所等訪問支援　スマイル","ほいくしょとうほうもんしえんすまいる","0950500074","栃木県鹿沼市","千渡２２９７−４サニーハウスみなみはらＢ１０1","0289-62-6260","","",36.56278111,139.78265606,"","","","","","",
"09000","E0000065772","栃木県","日光市","にっこうし","6000020092061","栃木県日光市","今市本町1","0288-21-5186",,"http://www.city.nikko.lg.jp","保育所等訪問支援","日光市こども発達支援センター　つばさ園","にっこうしこどもはったつしえんせんたーつばさ","0950600080","栃木県日光市","平ケ崎１０９番地","0288-22-2251","0288-21-2968","http://www.city.nikko.lg.jp",36.72102924,139.68417755,"09:00-17:00","","","","土日、祝日、12/29〜1/3","要事前予約",
"09000","E0000065861","栃木県","社会福祉法人　パステル","しゃかいふくしほうじんぱすてる",,"栃木県小山市","乙女625-2","0285-39-6088","0285-39-6188","http://fukushi-pastel.jp","保育所等訪問支援","なかよしランド","なかよしらんど","0952300044","栃木県下都賀郡野木町","若林４４３−７","0280-54-1005","0280-54-5400",,36.24764148,139.75949493,"","","","",,,
"09000","E0000065780","栃木県","特定非営利活動法人発達支援飛翔のもり","とくていひえいりかつどうほうじんはったつしえんひしょうのもり","1060005005194","栃木県小山市","羽川925-4リズム園","0285-20-0238","0285-20-0251","http://www.rizumuen.com","保育所等訪問支援","リズム園","りずむえん","0950800045","栃木県小山市","羽川925-4","0285-20-0238","0285-20-0251","http://www.rizumuen.com",36.36794356,139.83415754,"09:00-16:30","","","","土曜日、日曜日、国民の祝日、12月29日から1月3日",,
"09000","A0000015064","栃木県","医療法人　大香会","いりょうほうじんだいこうかい","8060005007390","栃木県真岡市","高勢町3-205-1","0285-81-7900","0285-81-7901",,"保育所等訪問支援","西真岡こどもクリニック　幼保＆学校訪問部","にしもおかこどもくりにっくようほあんどがっこうほうもんぶ","0950900159","栃木県真岡市","高勢町3-205-1","0285-81-7900","0285-81-7901",,36.42745476,139.98082005,"09:00-18:00","09:00-18:00","","","日曜日、祝日",,
"09000","E0000065841","栃木県","学校法人西那須野学園","にしなすのがくえん","7060005004059","栃木県那須塩原市","西大和6-15","0287-36-0440","0287-36-0458","http://www.nasuinfo.or.jp/kinder/","保育所等訪問支援","児童発達支援センター　シャローム","じどうはったつしえんせんたーしゃろーむ","0951300110","栃木県那須塩原市","西大和６−１５","0287-37-5555","0287-47-5118","http://nishinasuno.ed.jp/sharoumu/",36.88691681,139.97752736,"09:00-16:00","","","","土、日、国民の休日、8月13〜16日、12月29日〜翌年1月3日",,
"09000","A0000066124","栃木県","一般社団法人ASKA","いっぱんしゃだんほうじんあすか","1060005008916","栃木県下野市","医大前2-5-15","0285-43-1234","0285-43-1239","http://www.aska.club/","保育所等訪問支援","ASKAclub大平","あすかくらぶおおひら","0950300285","栃木県栃木市","大平町西水代3510-1","0282-45-2525","0282-45-2828",,36.31345779,139.71198876,"","","","",,,
"09000","A0000090855","栃木県","一般社団法人ASKA","いっぱんしゃだんほうじんあすか","1060005008916","栃木県下野市","医大前2-5-15","0285-43-1234","0285-43-1239","http://www.aska.club/","保育所等訪問支援","ＡＳＫＡｃｌｕｂ　本町","あすかくらぶほんちょう","0950300327","栃木県栃木市","本町10-13","0282-20-2525","0282-20-2526",,36.37888650,139.74216039,"","","","",,,
"09000","E0000065864","栃木県","社会福祉法人共育会","しゃかいふくしほうじんきょういくかい","9060005006020","栃木県下都賀郡壬生町","下稲葉343-1","0282-82-5921","0282-82-8052","http://www.merryland.ed.jp","保育所等訪問支援","壬生こども発達支援センタージニアス","みぶこどもはったつしえんせんたーじにあす","0952300069","栃木県下都賀郡壬生町","本丸１−７−２８","0282-51-2898","0282-51-6342","http://www.merryland.ed.jp/genius/",36.42652411,139.79962966,"09:00-18:00","09:00-18:00","","","日曜日、祝日、8月13日〜16日、12月29日〜1月3日","午後0時から1時までは昼休み",
"09000","A0000017281","栃木県","壬生町（指定管理者：社会福祉法人壬生町社会福祉協議会）","みぶまち","4060005006017","栃木県下都賀郡壬生町","壬生甲3843-1壬生町保健福祉センター内","0282-82-7899","0282-82-3589","http://mibu-shakyo.net","保育所等訪問支援","壬生町こども発達支援センタードリームキッズ","みぶまちこどもはったつしえんせんたーどりーむきっず","0952300077","栃木県下都賀郡壬生町","壬生丁２３２−３壬生町こども発達支援センター","0282-81-0235","0282-82-6286",,36.45930774,139.83652541,"08:30-17:15","","","","土曜、日曜、祝祭日",,
"09000","A0000015947","栃木県","恵友会","けいゆうかい","3060005001679","栃木県塩谷郡高根沢町","桑窪2266-2","028-676-3500","028-676-3501","http://www.kei-yuu-kai.com","保育所等訪問支援","こども発達支援センターぴーち","こどもはったつしえんせんたーぴーち","0951400035","栃木県さくら市","氏家2447-8","028-678-8300","028-678-8302","http://www.kei-yuu-kai.com",36.68392598,139.96494112,"09:00-17:00","","","","土　日　祝日　年末年始",,
"10201","E0000021221","前橋市","社会福祉法人前橋あそか会","しゃかいふくしほうじんまえばしあそかかい","9070005000055","群馬県前橋市","江木町１２３１","027-269-1566","027-269-1567","http://m-asokakai.jp/","保育所等訪問支援","おひさま","おひさま","1050100021","群馬県前橋市","江木町１２５１番３","027-269-3620","027-212-5526",,36.40251756,139.13423254,"08:30-17:30","","","","土曜日、日曜日、祝日、12/30〜1/3、8/13〜15",,
"10201","A0000042375","前橋市","バート合同会社","ばーどごうどうがいしゃ","070003002720 ","群馬県前橋市","亀泉町３１９−４","080-5698-3483",,"https://www.genius-maebashi-houday.com/","保育所等訪問支援","保育所等訪問支援　ジーニアス","ほいくじょとうほうもんしえんじーにあす","1050100583","群馬県前橋市","西片貝町５−９−１２","027-257-4701","027-257-4701",,36.38881513,139.08594751,"","","","",,,
"10202","A0000051806","高崎市","社会福祉法人しんまち元気村","しゃかいふくしほうじんしんまちげんきむら","3070005003286","群馬県高崎市","新町1906番地7","0274-40-3388","0274-42-8039","http://www.genkimura.or.jp/","保育所等訪問支援","かんのむし研究所山名ベース","かんのむしけんきゅうじょやまなべーす","1050201241","群馬県高崎市","山名町１５１０−２","027-386-3361","027-386-3367","http://www.genkimura.or.jp/",36.27801161,139.03725269,"","","","",,,
"10000","E0000021443","群馬県","社会福祉法人榛桐会","しゃかいふくしほうじんしんとうかい","9070005002539","群馬県高崎市","大八木町168番地1社会福祉法人榛桐会　さわらび医療福祉センター","027-361-6111","027-361-6112","http://www.shintokai.jp/","保育所等訪問支援","保育所等訪問支援事業所つむぎ","たきのうがたつうしょしえんじぎょうしょまゆ","1051000063","群馬県富岡市","一ノ宮字小塚５３６−３","027-374-7881","027-374-7886","http://www.shintokai.jp/",36.25206897,138.86024525,"09:00-18:00","09:00-18:00","","","木曜日、日曜日、祝日　12月29日〜1月3日",,
"10202","A0000099423","高崎市","社会福祉法人二之沢愛育会","しゃかいふくしほうじんにのさわあいいくかい","5070005002889","群馬県高崎市","足門町146-1","027-373-2277","027-373-2278","https://www.aiiku-kai.com/","保育所等訪問支援","群馬整肢療護園発達支援センター","ぐんませいしりょうごえんはったつしえんせんたー","1050200334","群馬県高崎市","足門町146-1","027-373-2277","027-373-2278",,36.40171610,138.98170919,"08:30-17:15","","","","土日祭日、夏季休業日、年末年始",,
"10202","E0000021271","高崎市","社会福祉法人浜川会","しゃかいふくしほうじんはまがわかい","5070005002559","群馬県高崎市","浜川町２０４６あづま保育園内","027-343-1693","027-344-5586","http://hamagawakai.jp","保育所等訪問支援","つくしんぼ","つくしんぼ","1050200011","群馬県高崎市","浜川町７３５−１つくし園","027-360-4318","027-360-4323","http://www15.wind.ne.jp/~tukushi",36.37635816,138.97858192,"10:00-16:00","","","","土曜、日曜日、祝日、年末年始（12月29日〜1月3日）、お盆期間の平日二日",,
"10202","A0000029625","高崎市","特定非営利活動法人リンケージ","とくていひえいりかつどうほうじんりんけーじ","5010005013553","群馬県高崎市","江木町９７９−３","027-345-7390","027-345-7391","http://www.npo-linkage.net/","保育所等訪問支援","保育所等訪問支援事業所　そらまめ","ほいくじょとうほうもんしえんじぎょうしょそらまめ","1050200128","群馬県高崎市","江木町979-3","027-345-7390","027-345-7391","http://www.npo-linkage.net/",36.33590624,139.02623561,"09:00-15:00","","","","土、日、国民の祝日、12/29〜1/3","場合によっては、時間外でも対応いたします",
"10202","E0000021330","高崎市","独立行政法人国立重度知的障害者総合施設のぞみの園","どくりつぎょうせいほうじんこくりつじゅうどちてきしょうがいしゃしせつのぞみのその","07045000878  ","群馬県高崎市","寺尾町2120-2","027-325-1501","027-327-7628","https://www.nozomi.go.jp","保育所等訪問支援","児童発達支援センターれいんぼ〜","じどうはったつしえんせんたーれいんぼー","1050200854","群馬県高崎市","寺尾町2120-2","027-320-1005","027-320-1006","https://www.nozomi.go.jp",36.30927031,138.97230152,"09:30-17:00","","","","土曜日、日曜日、国民の休日に関する法律に定める休日及び12月29日から1月3日",,
