"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"13000","A0000043275","東京都","株式会社アミュ","かぶしきがいしゃあみゅ","7013401007390","東京都日野市","神明１−１０−２０","042-514-9430","042-514-9431",,"行動援護","介護福祉サービス　柏木","かいごふくしさーびすかしわぎ","1313500959","東京都日野市","神明１−１０−２０","042-514-9430","042-514-9431","",35.66941259,139.39627604,"","","","",,,
"13000","E0000082268","東京都","株式会社たんぽぽケア","かぶしきがいしゃたんぽぽけあ","7013401004702","東京都日野市","南平8-7-72-1L","042-506-7190","042-506-7191",,"行動援護","株式会社たんぽぽケア","かぶしきがいしゃたんぽぽけあ","1313500108","東京都日野市","南平8-7-72-1L","042-506-7190","042-587-1854",,35.65466698,139.39241847,"","","","",,,
"13000","A0000027477","東京都","合同会社さんかく","ごうどうがいしゃさんかく","6013403000667","東京都日野市","万願寺１−２８−３","042-848-0307","042-848-0307",,"行動援護","ハロー！","はろー","1313501064","東京都日野市","万願寺１−２８−３","042-848-0307","042-848-0307","",35.67557907,139.41776853,"","","","",,,
"13000","E0000082299","東京都","社会福祉法人日野市民たんぽぽの会","しゃかいふくしほうじんひのしみんたんぽぽのかい","8013405000135","東京都日野市","高幡８６４−１５","042-599-7299","042-599-7203","http://www.hinoshi-tanpopo.jp/","行動援護","うぃず","うぃず","1313500330","東京都日野市","高幡８６４−１５","042-591-6321","042-599-7203","http://www.hinoshi-tanpopo.jp",35.66388856,139.40945020,"08:00-18:00","08:00-18:00","","","土、日、祝日　12月29日〜1月3日",,
"13000","E0000082307","東京都","特定非営利活動法人ＩＬ＆Ｐアシスト","とくていひえいりかつどうほうじんあいえるあんどぴーあしすと","6013405000640","東京都日野市","高幡１０２３−５　クレールハイムＡ１０８","042-506-9577","042-506-9577",,"行動援護","ＩＬ＆Ｐアシスト","あいえるあんどぴーあしすと","1313500405","東京都日野市","高幡１０２３−５　クレールハイムＡ108","042-506-9577","042-506-9577",,35.66176962,139.41861059,"","","","","","",
"23100","E0000159979","名古屋市","特定非営利活動法人ＩＬ＆Ｐアシスト","とくていひえいりかつどうほうじんあいえるあんどぴあしすと","6013405000640","東京都日野市","高幡1023-5クレールハイムＡ108","042-506-9577","042-506-9577",,"行動援護","アシスト名古屋","あしすとなごや","2316100201","愛知県名古屋市中区","平和１丁目２１番４号　かねり荘１F","052-332-7310","052-332-7315",,35.14718370,136.90524400,"","","","","土曜日、日曜日","毎日24時間対応。",
"13000","E0000082390","東京都","特定非営利活動法人障害者の自立を支える会こすもす","とくていひえいりかつどうほうじんしょうがいしゃのじりつをささえるかいこすもす","01270013176  ","東京都東村山市","本町３−１９−５７　エクセレンス澤崎Ｂ棟２０２","042-394-4805","042-394-4809","http://cosmos20.seesaa.net","行動援護","ＳＥＳＳＥ","せっせ","1313600155","東京都東村山市","本町３−１９−５７　エクセレンス澤崎Ｂ棟２０２","042-394-4805","042-394-4809",,35.75890770,139.47240300,"09:00-21:00","09:00-21:00","09:00-21:00","09:00-21:00","12月29日〜1月3日","時間外についても相談に相談して、対応できます",
"13000","E0000082493","東京都","社会福祉法人けやきの杜","しゃかいふくしほうじんけやきのもり","7012405000063","東京都国分寺市","戸倉４−１４−７","042-321-2200","042-327-0419","http://www.keyakinomori.or.jp/","行動援護","ライフネット","らいふねっと","1313700195","東京都国分寺市","東恋ケ窪５-２-２シティハイツ51　１階","042-322-4424","042-322-4426",,35.70751293,139.46804079,"","","","","","",
"13000","E0000081035","東京都","社会福祉法人にんじんの会","しゃかいふくしほうじんにんじんのかい","1012405001372","東京都国分寺市","西恋ケ窪1−50−1","042-300-6035","042-300-6017","http://www.ninjin.or.jp","行動援護","ケアステーションにんじん・立川","けあすてーしょんにんじんたちかわ","1312500174","東京都立川市","高松町２−２７−２７　ＴＢＫ高松第１ビル１０１","042-522-1537","042-522-1636",,35.70375330,139.41904270,"08:30-17:30","08:30-17:30","08:30-17:30","08:30-17:30","毎週日曜日","サービス提供は時間外も応相談",
"13000","E0000082599","東京都","一般社団法人たまぷらねっと","いっぱんしゃだんほうじんたまぷらねっと","8012405002331","東京都国立市","西2-11-23関ビル第二１０１","042-505-5441","042-505-5442","http://tamapula.info/","行動援護","ヘルパーステーション　たまぷらねっと","へるぱーすてーしょんたまぷらねっと","1313800300","東京都国立市","西2-11-23関ビル第二１０１","042-505-5441","042-505-5442",,35.69371926,139.43718011,"09:00-18:00","09:00-18:00","","",,"日、祝日は要相談",
"13000","E0000082603","東京都","社会福祉法人　かいゆう","しゃかいふくしほうじんかいゆう","2012405002535","東京都国立市","青柳１−３４−３3F","042-595-8033","042-595-8120","http://www.kaiyu.or.jp","行動援護","くじらハウス","くじらはうす","1313800359","東京都国立市","富士見台2-42-14-1Ｆ","042-505-7034","042-505-7035",,35.68731180,139.44232990,"","","","","","",
"13000","E0000082589","東京都","社会福祉法人滝乃川学園","しゃかいふくしほうじんたきのがわがくえん","1012405000085","東京都国立市","矢川三丁目１６番地の１","042-573-3950","042-577-0036","http://takinogawagakuen.jp","行動援護","地域生活支援センターアシスタントサービス「色えんぴつ」","ちいきせいかつしえんせんたーあしすたんとさーびすいろえんぴつ","1313800227","東京都国立市","矢川三丁目16番地の１","042-573-4233","042-573-4233","http://takinogawagakuen.jp",35.68067327,139.42962291,"","","","",,,
"13000","E0000082758","東京都","株式会社 みらい","みらい","005799       ","東京都福生市","加美平","042-513-0735","042-513-0736","http://www.care-mirai.com","行動援護","介護センター　みらい","かいごせんたーみらい","1314100155","東京都福生市","福生市","0425130735","042-513-0736","http://www.care-mirai.com",35.73874740,139.32668790,"09:00-18:00","09:00-18:00","09:00-18:00","09:00-18:00",,"シフト表に基づく",
"13000","E0000082880","東京都","特定非営利活動法人グループゆう","とくていひえいりかつどうほうじんぐるーぷゆう","3012805001359","東京都東大和市","中央３−８５５−１０中央ビル１階ＡＤ号室","042-563-6700","042-516-8283","https://yuuhausu.jimdofree.com/","行動援護","ヘルパーステーションゆうもあ","へるぱーすてーしょんゆうもあ","1314300425","東京都東大和市","中央３−８５５−１０　中央ビル２階２０４号室","042-563-6700","042-516-8283","https://yuuhausu.jimdofree.com/",35.74484430,139.42827090,"15:00-21:00","09:00-18:00","","","原則として日・火・祝祭日",,
"13000","E0000082848","東京都","特定非営利活動法人　ゆうらんせん","とくていひえいりかつどうほうじんゆうらんせん","4012805000467","東京都東大和市","中央２−１１０１−４３中央コーポ１05","042-565-8981","042-508-5055","http://yu-ransen2.wixsite.com/8888/danderaion","行動援護","ゆうらんせんホームヘルプサービス","ゆうらんせんほーむへるぷさーびす","1314300110","東京都東大和市","中央２−１１０１−４３　中央コーポ１０５","042-565-8981","042-508-5055","http://yu-ransen2.wixsite.com/8888/danderaion",35.74263900,139.43159570,"","","","",,"365日24時間　祝日及び８月12日~８月17日、12月29日~１月３日休業日",
"13000","A0000086125","東京都","株式会社ウェル","かぶしきがいしゃうえる",,"東京都清瀬市","上清戸２−１２−３３出下マンション１０８","042-497-9285","042-497-9286","","行動援護","ウェルヘルパーセンター","うえるへるぱーせんたー","1314400753","東京都清瀬市","上清戸２−１２−３３出下マンション１０８","042-497-9285","042-497-9286","http://hp.kaipoke.biz/skk/",35.78286388,139.52341115,"","","","",,,
"13000","E0000082518","東京都","社会福祉法人すぎのこ","しゃかいふくしほうじんすぎのこ","7012705001554","東京都東久留米市","大門町２−１３−１１","042-471-4883","042-420-4884",,"行動援護","あいうぃ・生活サポートセンター","あいうぃせいかつさぽーとせんたー","1313700336","東京都国分寺市","西恋ケ窪２−２１−１５","042-323-3841","042-312-4303",,35.70132190,139.46319440,"","","","",,,
"13000","E0000083022","東京都","特定非営利活動法人かるがも花々会","とくていひえいりかつどうほうじんかるがもはなばなかい","8012705001561","東京都東久留米市","八幡町2−１3−２9","042-477-6492","042-477-6493",,"行動援護","ヘルプステーションかるがも","へるぷすてーしょんかるがも","1314500339","東京都東久留米市","八幡町２−１３−２９","042-477-6492","042-477-6493",,35.75539760,139.51365180,"","","","","","",
"13000","E0000082994","東京都","特定非営利活動法人自立生活センターグッドライフ","とくていひえいりかつどうほうじんじりつせいかつせんたーぐっどらいふ","2012705000511","東京都東久留米市","東本町１４−７　西村ビル１階","042-477-8384","042-477-8394",,"行動援護","自立生活センターグッドライフ","じりつせいかつせんたーぐっどらいふ","1314500180","東京都東久留米市","東本町１４−７西村ビル１階","0424-77-8384","0424-77-8394",,35.76260827,139.53534097,"","","","",,,
"13000","E0000079422","東京都","特定非営利活動法人自立福祉会","とくていひえいりかつどうほうじんじりつふくしかい","9012705000488","東京都東久留米市","本町３−６−８　橋本ビル２０２","042-420-1335","042-472-4023",,"行動援護","ウィル−アシスタントバンク","うぃるあしすたんとばんく","1312001256","東京都東久留米市","本町３−６−８　橋本ビル２０４","042-477-0553","042-472-4023",,35.75940570,139.52750564,"","","","",,,
"13000","E0000082982","東京都","特定非営利活動法人生活支援グループ夢来夢来","とくていひえいりかつどうほうじんせいかつしえんぐるーぷむくむく",,"東京都東久留米市","南町4-10-26","042-475-6965","042-475-6965",,"行動援護","へるぱーすてーしょんむくむく","へるぱーすてーしょんむくむく","1314500123","東京都東久留米市","中央町4-11-5","0424-75-6965","0424-75-6965",,35.74671815,139.52213986,"","","","","","",
"13000","E0000082990","東京都","特定非営利活動法人ゆう","とくていひえいりかつどうほうじんゆう","6012705000565","東京都東久留米市","南町４−９−２１","042-420-1850","042-420-1851","http://www.npoyuuyuu.jp","行動援護","在宅支援グループ優友","ざいたくしえんぐるーぷゆうゆう","1314500164","東京都東久留米市","南町４−９−２１","042-420-1850","042-420-1851","http://www.npoyuuyuu.jp",35.74471020,139.52267910,"","","","",,,
