"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"11000","E0000067748","埼玉県","社会福祉法人茶の花福祉会","しゃかいふくしほうじんちゃのはなふくしかい","1030005004001","埼玉県入間市","上小谷田3-2-21-1","04-2990-8022","04-2990-8023","http://www.chanohana-fukushi.or.jp/","就労継続支援Ａ型","ふじさわ大樹作業所","ふじさわたいじゅさぎょうしょ","1112800329","埼玉県入間市","上藤沢７０８−１","04-2966-2941","04-2966-5445",,35.81419559,139.38918818,"","","","",,,30
"11000","E0000068619","埼玉県","社会福祉法人埼玉福祉会","しゃかいふくしほうじんさいたまふくしかい","8030005006973","埼玉県新座市","堀ノ内３−７−３１","048-481-2181","048-479-1809","https://www.saifuku.or.jp/","就労継続支援Ａ型","ＳＡＩＦＵＫＵ","さいふく","1115100289","埼玉県新座市","堀ノ内３−７−３１","0484812181","048-479-1809","https://www.saifuku.or.jp/",35.77797610,139.55778646,"","","","","","",
"11000","E0000066516","埼玉県","特定非営利活動法人あかり","とくていひえいりかつどうほうじんあかり","7030005004870","埼玉県久喜市","吉羽１−３２−２４","0480-24-2060","0480-24-2759","https://akari2006.or.jp/","就労継続支援Ａ型","あかりワークス国納","あかりわーくすこくのう","1110566823","埼玉県南埼玉郡宮代町","国納８１６−１","0480-24-2060",,,36.05608985,139.68849182,"","","","","","",
"11000","A0000091009","埼玉県","株式会社インクルーシブ","かぶしきがいしゃいんくるーしぶ",,"埼玉県八潮市","大字伊勢野３０６番地","048-951-1443","","","就労継続支援Ａ型","はなもも","はなもも","1111000483","埼玉県八潮市","大字伊勢野３０６番地","048-951-1443",,,35.81079292,139.85562629,"","","","",,,
"11000","A0000040720","埼玉県","みらいの窓口","みらいのまどぐち","03000113192  ","埼玉県富士見市","東みずほ台1-2-8セルテスみずほ２０３","049-265-3830","029-293-8930","https://mirainomadoguchi.net","就労継続支援Ａ型","みらいの窓口","みらいのまどぐち","1112900467","埼玉県富士見市","東みずほ台1-2-8セルテスみずほ２０３","049-265-3830","029-293-8930","https://mirainomadoguchi.net",35.83756868,139.55247378,"","","","",,,
"11000","A0000111226","埼玉県","株式会社ＧＲＡＣＥ","かぶしきがいしゃぐれーす","5030001158433","埼玉県富士見市","関沢二丁目２５番４６号","090-9279-9855",,"https://www.grace-corp.jp/","就労継続支援Ａ型","ＧＲＡＣＥ","ぐれーす","1112900590","埼玉県富士見市","関沢二丁目２５番４６号ベルメゾン２４３　２０３号室","090-9279-9855",,,35.84065679,139.53665833,"09:00-15:00","09:00-15:00","","","日、祝（他事業所カレンダーによる）",,
"11000","E0000067797","埼玉県","株式会社グースサポート","かぶしきかいしゃぐーすさぽーと","1030003005397","埼玉県富士見市","西みずほ台1-21-26-2階坂本ビル","049-293-7184","049-293-7185",,"就労継続支援Ａ型","グースサポート","ぐーすさぽーと","1112900228","埼玉県富士見市","西みずほ台１−２１−２６坂本ビル","049-293-7184","049-293-7185",,35.83649651,139.54884080,"10:00-16:00","10:00-16:00","","","日曜、祭日",,10
"11000","A0000094287","埼玉県","Ｔｙ−Ｋａｍ合同会社","てぃーかむごうどうがいしゃ","2030003017623","埼玉県三郷市","戸ケ崎3197-12階","080-8851-8894",,"https://kokoro0401.hp.peraichi.com/","就労継続支援Ａ型","就労支援事業所　こころ","しゅうろうしえんじぎょうしょこころ","1111200695","埼玉県三郷市","戸ケ崎3197-12階","048-951-1090","048-951-1798","https://kokoro0401.hp.peraichi.com/",35.80121366,139.85725976,"","","","",,,
"11000","E0000066840","埼玉県","特定非営利活動法人インスピリット","とくていひえいりかつどうほうじんいんすぴりっと","8030005018259","埼玉県三郷市","早稲田４−１３−６三郷パークフォルム１０１","048-959-9697","048-959-9679",,"就労継続支援Ａ型","インスピリット","いんすぴりっと","1111200455","埼玉県三郷市","早稲田４−１３−６三郷パークフォルム１０１","048-959-9697","048-959-9679",,35.85152363,139.88194226,"","","","","","",
"11000","E0000068759","埼玉県","合同会社ラボリ","ごうどうかいしゃらぼり","4030003006228","埼玉県坂戸市","薬師町２７−９Ｌａショパーズ・シティー２０２","049-299-4048","049-299-4049","http://labori-saitama.com","就労継続支援Ａ型","就労継続支援Ａ型事業所ラボリ","しゅうろうけいぞくしえんがたじぎょうしょらぼり","1116000306","埼玉県坂戸市","中新田382","049-229-6522","049-229-6534","http://labori-saitama.com/",35.95716894,139.40290594,"09:00-17:00","09:00-17:00","","09:00-17:00","土曜・日曜・12月30日〜1月3日","施設外の職場実習等については、原則その職場が指定する勤務日・時間がサービス提供時",15
"11000","A0000071773","埼玉県","一般社団法人カルミア","いっぱんしゃだんほうじんかるみあ","8011805002445","埼玉県吉川市","高久2丁目7-3","048-984-3205","048-984-3206","http://www.kal-mia.com/","就労継続支援Ａ型","いべりす","いべりす","1110601729","埼玉県春日部市","粕壁東１−２１−７春日部アークビル１階","048-795-4028",,"http://www.kal-mia.com/",35.98152521,139.75677512,"","","","",,,
"11000","E0000068890","埼玉県","一般社団法人カルミア","いっぱんしゃだんほうじんかるみあ","8011805002445","埼玉県吉川市","高久2丁目7-3","048-984-3205","048-984-3206","http://www.kal-mia.com/","就労継続支援Ａ型","あいりす","あいりす","1116400167","埼玉県吉川市","高久2丁目7-3","048-984-3205","048-984-3206","http://www.kal-mia.com/",35.86936532,139.84529754,"","","","",,,
"11000","E0000068892","埼玉県","ヒューマニティーアシスト合同会社","ひゅーまにてぃーあしすとごうどうがいしゃ","2030003007681","埼玉県吉川市","高富二丁目６番地５","048-971-9113","048-971-9114",,"就労継続支援Ａ型","ヒューマニティーアシスト合同会社　吉川事業所","ひゅーまにてぃーあしすとごうどうがいしゃよしかわじぎょうしょ","1116400175","埼玉県吉川市","高富二丁目６番地５","048-971-9113","048-971-9114",,35.87274831,139.84562238,"09:00-17:00","","","","土日祝（年間カレンダーに順ずる）",,20
"11000","A0000099595","埼玉県","合同会社ライオンズファーム","ごうどうがいしゃらいおんずふぁーむ","7030003019499","埼玉県ふじみ野市","亀久保１２３９番地６９","049-256-9266","049-256-9256","","就労継続支援Ａ型","ふじみ野まーさん弁当","ふじみのまーさんべんとう","1113000564","埼玉県ふじみ野市","亀久保１２３９番地６９","049-256-9266","049-256-9256",,35.85942567,139.50164366,"","","","",,,
"11000","A0000086977","埼玉県","合同会社ルークス","ごうどうがしゃるーくす",,"埼玉県大里郡寄居町","桜沢４７６１番地","0493715007","0493715008",,"就労継続支援Ａ型","ルークス","るーくす","1113286551","埼玉県比企郡小川町","大塚２４４−１スカイヒルズ小川事務所２階３号室","0493715007","0493715008",,36.05665023,139.26183655,"07:00-16:00","","07:00-16:00","","土曜日・祝日",,11
"12100","A0000019715","千葉市","合同会社アークサポート","ごうどうがいしゃあーくさぽーと","7040003011579","千葉県千葉市中央区","中央２−３−１６千葉センタースクエアビル７０９","043-307-2551","043-307-2551",,"就労継続支援Ａ型","アークサポート","あーくさぽーと","1210104129","千葉県千葉市中央区","中央2-3-16千葉センタースクエアビル７０９","043-307-2551","043-307-2551",,35.60924504,140.12066979,"09:00-16:00","09:00-16:00","","09:00-16:00","日曜日、１月１日〜１月３日",,20
"23100","A0000031627","名古屋市","合同会社ＳＫＹ","ごうどうがいしゃえすけいわい","8040003009787","千葉県千葉市中央区","富士見二丁目3番1号　塚本大千葉ビル6Ｆ","043-202-3007","043-202-3008","http://sky-chiba.jp/","就労継続支援Ａ型","スカイ金山","すかいかなやま","2311100628","愛知県名古屋市熱田区","金山町一丁目3番6号　金山ブリッジビル9階","052-678-5550","052-678-5551","http://sky-chiba.jp/office/knym/",35.14161752,136.90208833,"09:00-14:10","09:00-14:10","","","日曜・祝日定休","但し、施設外就労や作業内容によって変動あり",20
"12100","A0000049540","千葉市","株式会社Ｓｔｅｐ　Ｗａｙ","かぶしきがいしゃすてっぷうぇい","6040001114748","千葉県千葉市中央区","南町２−１５−３第三山一ビル４階Ｂ室","043-290-9200","043-290-9201","","就労継続支援Ａ型","就労継続支援A型事業所スマートリンク","しゅうろうけいぞくしえんえーがたすまーとりんく","1210104913","千葉県千葉市中央区","南町２−１５−３4第三山一ビル４階Ｂ室","043-309-9317","043-309-9318","",35.60743447,140.12309490,"09:00-16:00","09:00-16:00","","09:00-16:00","日曜日・１月１日〜１月３日",,20
"15100","A0000052469","新潟市","株式会社ソウルメイト","かぶしきがいしゃそうるめいと","7040001115101","千葉県千葉市中央区","問屋町1番55号シーオービル8階B号室","047-411-5351",,,"就労継続支援Ａ型","キャンワーク新潟万代","きゃんわーくにいがたばんだい","1510103953","新潟県新潟市中央区","東万代町1番22号風間ビル2階","025-290-7479","025-290-7469","https://canwork.jp",37.91643458,139.06322101,"09:30-14:30","09:30-14:30","","",,"休憩時間６０分",20
"15100","A0000074928","新潟市","株式会社ソウルメイト","かぶしきがいしゃそうるめいと","7040001115101","千葉県千葉市中央区","問屋町1番55号シーオービル8階B号室","047-411-5351",,,"就労継続支援Ａ型","キャンワーク万代シティ","きゃんわーくばんだいしてぃ","1510104407","新潟県新潟市中央区","万代4丁目1番6号新潟あおばビル7階","025-250-5318","025-250-5319","https://canwork.jp/",37.92248072,139.04323672,"09:30-14:30","09:30-14:30","","","日曜日、祝日、その他","休憩時間６０分",20
"12100","A0000099439","千葉市","合同会社福源","ごうどうがいしゃふくげん","5040003019599","千葉県千葉市中央区","神明町２０４−１５","043-310-3909",,,"就労継続支援Ａ型","四つ葉工房","よつばこうぼう","1210106082","千葉県千葉市中央区","神明町２０４−１５","0433103909","0433103909",,35.60407320,140.11715669,"","","","",,,
"12100","E0000023417","千葉市","株式会社さくらホーム","かぶしきがいしゃさくらほーむ","6040001090254","千葉県千葉市中央区","東千葉2-32-19","043-307-3243","043-307-3244","http://aic001.html.xdomain.jp/","就労継続支援Ａ型","Ability　Innovation　Center","あびりてぃいのべーしょんせんたー","1210103907","千葉県千葉市稲毛区","長沼原町731-17フレスポ稲毛ほっとステーション内","043-420-1126","043-420-1127","https://sakura-welfare.com/abilty/",35.63610025,140.10712686,"10:00-15:30","00:00-00:00","00:00-00:00","10:00-15:30","土曜・日曜・会社の定める休日・年末年始","無し",20
"12100","E0000023399","千葉市","合同会社ＳＫＹ","ごうどうがいしゃえすけいわい","8040003009787","千葉県千葉市中央区","富士見2-3-1塚本大千葉ビル６階","043-202-3007","043-202-3008","http://sky-chiba.jp/","就労継続支援Ａ型","スカイ　千葉駅前","すかいちばえきまえ","1210103790","千葉県千葉市中央区","富士見二丁目３番１号　塚本大千葉ビル６Ｆ","043-202-3007","043-202-3008","http://sky-chiba.com",35.61157770,140.11661620,"09:00-14:10","09:00-14:10","","","日曜その他会社カレンダーによる月８日","但し、施設外就労や作業内容によって変動あり",20
"12100","E0000023414","千葉市","合同会社ＳＫＹ","ごうどうがいしゃえすけいわい","8040003009787","千葉県千葉市中央区","富士見2-3-1塚本大千葉ビル６階","043-202-3007","043-202-3008","http://sky-chiba.jp/","就労継続支援Ａ型","スカイ　千葉","すかいちば","1210103873","千葉県千葉市中央区","富士見二丁目１５番１号ワラビビル５Ｆ−Ｃ","043-202-5225","043-202-5226","http://sky-chiba.jp",35.60951133,140.11731162,"09:00-14:10","09:00-14:10","","09:30-16:30","日曜定休","但し、施設外就労や作業内容によって変動あり",20
"12204","E0000024008","船橋市","合同会社ＳＫＹ","ごうどうがいしゃえすけいわい","8040003009787","千葉県千葉市中央区","富士見2-3-1塚本大千葉ビル６階","043-202-3007","043-202-3008","http://sky-chiba.jp/","就労継続支援Ａ型","スカイ西船橋","すかいにしふなばし","1212802167","千葉県船橋市","印内町599-3　サンライズビル202号","047-495-5688","047-495-5689","http://sky-chiba.jp/office/nfb/",35.70662380,139.95838010,"09:00-14:10","09:00-14:10","","","日曜祝日定休","但し、施設外就労や作業内容によって変動あり",20
